"game","possession_team","quarter","time","shotgun","down","yards_to_first","yards_to_endzone","run_pass","Abbreviation"
"packers_at_dolphins_2022_reg_16","Miami Dolphins",1,"14:53","yes",1,10,"-MIA 20","pass","MIA"
"packers_at_dolphins_2022_reg_16","Miami Dolphins",1,"14:49","no",2,10,"-MIA 20","run","MIA"
"packers_at_dolphins_2022_reg_16","Miami Dolphins",1,"14:11","yes",1,10,"-MIA 34","pass","MIA"
"packers_at_dolphins_2022_reg_16","Miami Dolphins",1,"13:29","no",1,10,"-MIA 48","run","MIA"
"packers_at_dolphins_2022_reg_16","Miami Dolphins",1,"12:47","no",1,10,"-GB 35","run","MIA"
"packers_at_dolphins_2022_reg_16","Miami Dolphins",1,"12:01","yes",2,8,"-GB 33","run","MIA"
"packers_at_dolphins_2022_reg_16","Miami Dolphins",1,"11:20","yes",3,3,"-GB 28","pass","MIA"
"packers_at_dolphins_2022_reg_16","Green Bay Packers",1,"10:56","no",1,9,"-MIA 9","run","GB"
"packers_at_dolphins_2022_reg_16","Green Bay Packers",1,"9:34","yes",3,18,"-MIA 18","pass","GB"
"packers_at_dolphins_2022_reg_16","Miami Dolphins",1,"9:21","no",1,10,"-MIA 16","pass","MIA"
"packers_at_dolphins_2022_reg_16","Green Bay Packers",1,"9:06","no",1,10,"-GB 46","pass","GB"
"packers_at_dolphins_2022_reg_16","Green Bay Packers",1,"8:30","yes",1,10,"-MIA 43","run","GB"
"packers_at_dolphins_2022_reg_16","Green Bay Packers",1,"7:54","yes",2,4,"-MIA 37","pass","GB"
"packers_at_dolphins_2022_reg_16","Green Bay Packers",1,"7:08","yes",1,10,"-MIA 17","pass","GB"
"packers_at_dolphins_2022_reg_16","Green Bay Packers",1,"6:29","yes",2,8,"-MIA 15","pass","GB"
"packers_at_dolphins_2022_reg_16","Green Bay Packers",1,"6:24","yes",3,8,"-MIA 15","run","GB"
"packers_at_dolphins_2022_reg_16","Green Bay Packers",1,"5:38","yes",1,3,"-MIA 3","pass","GB"
"packers_at_dolphins_2022_reg_16","Green Bay Packers",1,"5:05","no",2,5,"-MIA 5","pass","GB"
"packers_at_dolphins_2022_reg_16","Green Bay Packers",1,"4:58","yes",3,5,"-MIA 5","pass","GB"
"packers_at_dolphins_2022_reg_16","Green Bay Packers",1,"4:14","no",4,1,"-MIA 1","pass","GB"
"packers_at_dolphins_2022_reg_16","Miami Dolphins",1,"4:05","yes",1,10,"-MIA 25","run","MIA"
"packers_at_dolphins_2022_reg_16","Miami Dolphins",1,"3:21","yes",1,10,"-MIA 37","pass","MIA"
"packers_at_dolphins_2022_reg_16","Miami Dolphins",1,"2:39","no",1,10,"-GB 45","run","MIA"
"packers_at_dolphins_2022_reg_16","Miami Dolphins",1,"2:00","yes",2,4,"-GB 39","run","MIA"
"packers_at_dolphins_2022_reg_16","Miami Dolphins",1,"1:26","yes",2,14,"-GB 49","run","MIA"
"packers_at_dolphins_2022_reg_16","Green Bay Packers",1,":30","yes",1,10,"-GB 12","pass","GB"
"packers_at_dolphins_2022_reg_16","Green Bay Packers",2,"15:00","yes",1,10,"-MIA 46","run","GB"
"packers_at_dolphins_2022_reg_16","Green Bay Packers",2,"14:18","yes",2,8,"-MIA 44","pass","GB"
"packers_at_dolphins_2022_reg_16","Green Bay Packers",2,"14:14","yes",3,8,"-MIA 44","run","GB"
"packers_at_dolphins_2022_reg_16","Green Bay Packers",2,"13:30","yes",4,1,"-MIA 37","pass","GB"
"packers_at_dolphins_2022_reg_16","Miami Dolphins",2,"13:25","no",1,10,"-MIA 38","run","MIA"
"packers_at_dolphins_2022_reg_16","Miami Dolphins",2,"12:57","yes",1,20,"-MIA 28","pass","MIA"
"packers_at_dolphins_2022_reg_16","Miami Dolphins",2,"12:12","yes",1,10,"-GB 48","run","MIA"
"packers_at_dolphins_2022_reg_16","Miami Dolphins",2,"11:44","no",1,15,"-MIA 47","pass","MIA"
"packers_at_dolphins_2022_reg_16","Miami Dolphins",2,"10:55","yes",1,1,"-GB 1","run","MIA"
"packers_at_dolphins_2022_reg_16","Green Bay Packers",2,"10:46","yes",1,10,"-GB 12","pass","GB"
"packers_at_dolphins_2022_reg_16","Green Bay Packers",2,"10:08","no",2,3,"-GB 19","run","GB"
"packers_at_dolphins_2022_reg_16","Green Bay Packers",2,"9:25","yes",3,2,"-GB 20","pass","GB"
"packers_at_dolphins_2022_reg_16","Green Bay Packers",2,"9:21","no",4,2,"-GB 20","run","GB"
"packers_at_dolphins_2022_reg_16","Miami Dolphins",2,"9:17","yes",1,10,"-GB 20","run","MIA"
"packers_at_dolphins_2022_reg_16","Miami Dolphins",2,"8:47","yes",1,20,"-GB 30","pass","MIA"
"packers_at_dolphins_2022_reg_16","Miami Dolphins",2,"7:21","yes",3,14,"-GB 24","pass","MIA"
"packers_at_dolphins_2022_reg_16","Miami Dolphins",2,"6:36","yes",1,9,"-GB 9","run","MIA"
"packers_at_dolphins_2022_reg_16","Miami Dolphins",2,"5:05","yes",3,18,"-GB 18","pass","MIA"
"packers_at_dolphins_2022_reg_16","Green Bay Packers",2,"3:30","yes",2,13,"-GB 10","pass","GB"
"packers_at_dolphins_2022_reg_16","Green Bay Packers",2,"3:24","yes",3,13,"-GB 10","pass","GB"
"packers_at_dolphins_2022_reg_16","Miami Dolphins",2,"2:40","yes",1,10,"-MIA 41","pass","MIA"
"packers_at_dolphins_2022_reg_16","Green Bay Packers",2,"1:55","yes",1,10,"-MIA 49","pass","GB"
"packers_at_dolphins_2022_reg_16","Green Bay Packers",2,"1:53","yes",2,10,"-MIA 49","pass","GB"
"packers_at_dolphins_2022_reg_16","Green Bay Packers",2,"1:47","no",3,1,"-MIA 40","run","GB"
"packers_at_dolphins_2022_reg_16","Miami Dolphins",2,"1:03","no",4,1,"-MIA 40","pass","MIA"
"packers_at_dolphins_2022_reg_16","Miami Dolphins",2,":55","yes",1,10,"-MIA 30","pass","MIA"
"packers_at_dolphins_2022_reg_16","Miami Dolphins",2,":52","yes",2,10,"-MIA 30","pass","MIA"
"packers_at_dolphins_2022_reg_16","Miami Dolphins",2,":48","yes",3,10,"-MIA 30","pass","MIA"
"packers_at_dolphins_2022_reg_16","Green Bay Packers",2,"14:54","no",1,10,"-GB 22","run","GB"
"packers_at_dolphins_2022_reg_16","Green Bay Packers",2,"14:15","yes",2,7,"-GB 25","pass","GB"
"packers_at_dolphins_2022_reg_16","Green Bay Packers",2,"13:36","yes",3,3,"-GB 29","run","GB"
"packers_at_dolphins_2022_reg_16","Green Bay Packers",2,"13:07","no",4,1,"-GB 31","run","GB"
"packers_at_dolphins_2022_reg_16","Green Bay Packers",2,"12:24","no",1,10,"-GB 33","run","GB"
