"game","possession_team","quarter","time","shotgun","down","yards_to_first","yards_to_endzone","run_pass","Abbreviation"
"bills_at_rams_2022_reg_1","Buffalo Bills",1,"15:00","yes",1,10,"-BUF 25","pass","BUF"
"bills_at_rams_2022_reg_1","Buffalo Bills",1,"14:29","yes",2,4,"-BUF 31","run","BUF"
"bills_at_rams_2022_reg_1","Buffalo Bills",1,"13:54","no",1,10,"-BUF 38","run","BUF"
"bills_at_rams_2022_reg_1","Buffalo Bills",1,"13:15","yes",2,3,"-BUF 45","pass","BUF"
"bills_at_rams_2022_reg_1","Buffalo Bills",1,"12:33","yes",1,10,"-LA 49","run","BUF"
"bills_at_rams_2022_reg_1","Buffalo Bills",1,"11:54","yes",2,8,"-LA 47","pass","BUF"
"bills_at_rams_2022_reg_1","Buffalo Bills",1,"11:20","no",1,10,"-LA 35","run","BUF"
"bills_at_rams_2022_reg_1","Buffalo Bills",1,"10:42","yes",2,9,"-LA 34","pass","BUF"
"bills_at_rams_2022_reg_1","Buffalo Bills",1,"10:03","no",3,1,"-LA 26","pass","BUF"
"bills_at_rams_2022_reg_1","Los Angeles Rams",1,"9:52","no",1,10,"-LA 17","run","LAR"
"bills_at_rams_2022_reg_1","Los Angeles Rams",1,"9:04","yes",2,10,"-LA 17","run","LAR"
"bills_at_rams_2022_reg_1","Los Angeles Rams",1,"8:25","yes",3,8,"-LA 19","pass","LAR"
"bills_at_rams_2022_reg_1","Los Angeles Rams",1,"7:45","yes",1,10,"-LA 42","run","LAR"
"bills_at_rams_2022_reg_1","Los Angeles Rams",1,"7:23","yes",2,9,"-LA 43","pass","LAR"
"bills_at_rams_2022_reg_1","Los Angeles Rams",1,"6:48","no",1,10,"-BUF 47","pass","LAR"
"bills_at_rams_2022_reg_1","Los Angeles Rams",1,"5:53","yes",3,14,"-LA 49","pass","LAR"
"bills_at_rams_2022_reg_1","Buffalo Bills",1,"5:06","yes",1,10,"-BUF 9","run","BUF"
"bills_at_rams_2022_reg_1","Buffalo Bills",1,"3:46","yes",3,4,"-BUF 15","pass","BUF"
"bills_at_rams_2022_reg_1","Buffalo Bills",1,"3:10","yes",1,10,"-BUF 25","pass","BUF"
"bills_at_rams_2022_reg_1","Buffalo Bills",1,"2:32","yes",1,10,"-BUF 36","pass","BUF"
"bills_at_rams_2022_reg_1","Buffalo Bills",1,"1:53","no",1,10,"-BUF 48","pass","BUF"
"bills_at_rams_2022_reg_1","Buffalo Bills",1,"1:25","yes",1,10,"-LA 32","pass","BUF"
"bills_at_rams_2022_reg_1","Los Angeles Rams",1,":39","no",1,10,"-LA 24","run","LAR"
"bills_at_rams_2022_reg_1","Los Angeles Rams",1,":17","yes",2,10,"-LA 24","pass","LAR"
"bills_at_rams_2022_reg_1","Los Angeles Rams",2,"15:00","yes",3,4,"-LA 30","pass","LAR"
"bills_at_rams_2022_reg_1","Buffalo Bills",2,"14:08","no",1,10,"-BUF 32","pass","BUF"
"bills_at_rams_2022_reg_1","Buffalo Bills",2,"13:36","yes",2,8,"-BUF 34","run","BUF"
"bills_at_rams_2022_reg_1","Los Angeles Rams",2,"13:24","no",1,10,"-BUF 36","run","LAR"
"bills_at_rams_2022_reg_1","Buffalo Bills",2,"12:55","yes",1,10,"-BUF 32","pass","BUF"
"bills_at_rams_2022_reg_1","Buffalo Bills",2,"12:26","yes",2,5,"-BUF 37","run","BUF"
"bills_at_rams_2022_reg_1","Buffalo Bills",2,"11:44","yes",3,2,"-BUF 40","pass","BUF"
"bills_at_rams_2022_reg_1","Buffalo Bills",2,"10:21","yes",1,10,"-LA 29","pass","BUF"
"bills_at_rams_2022_reg_1","Buffalo Bills",2,"9:37","yes",2,6,"-LA 25","pass","BUF"
"bills_at_rams_2022_reg_1","Buffalo Bills",2,"8:55","yes",3,4,"-LA 23","pass","BUF"
"bills_at_rams_2022_reg_1","Los Angeles Rams",2,"8:48","no",1,10,"-LA 40","run","LAR"
"bills_at_rams_2022_reg_1","Los Angeles Rams",2,"8:09","no",2,6,"-LA 44","pass","LAR"
"bills_at_rams_2022_reg_1","Los Angeles Rams",2,"8:04","yes",3,6,"-LA 44","pass","LAR"
"bills_at_rams_2022_reg_1","Los Angeles Rams",2,"7:20","yes",1,10,"-BUF 44","run","LAR"
"bills_at_rams_2022_reg_1","Los Angeles Rams",2,"6:49","no",1,10,"-BUF 36","pass","LAR"
"bills_at_rams_2022_reg_1","Los Angeles Rams",2,"5:42","yes",3,14,"-BUF 40","pass","LAR"
"bills_at_rams_2022_reg_1","Los Angeles Rams",2,"4:54","yes",4,2,"-BUF 28","pass","LAR"
"bills_at_rams_2022_reg_1","Los Angeles Rams",2,"4:14","no",1,10,"-BUF 25","run","LAR"
"bills_at_rams_2022_reg_1","Los Angeles Rams",2,"3:42","no",1,7,"-BUF 7","run","LAR"
"bills_at_rams_2022_reg_1","Los Angeles Rams",2,"3:05","yes",2,4,"-BUF 4","pass","LAR"
"bills_at_rams_2022_reg_1","Buffalo Bills",2,"3:00","yes",1,10,"-BUF 25","run","BUF"
"bills_at_rams_2022_reg_1","Buffalo Bills",2,"2:16","yes",3,7,"-BUF 28","pass","BUF"
"bills_at_rams_2022_reg_1","Buffalo Bills",2,"2:00","yes",1,10,"-BUF 38","pass","BUF"
"bills_at_rams_2022_reg_1","Los Angeles Rams",2,"1:53","no",1,10,"-BUF 45","pass","LAR"
"bills_at_rams_2022_reg_1","Los Angeles Rams",2,"1:48","yes",2,10,"-BUF 45","pass","LAR"
"bills_at_rams_2022_reg_1","Los Angeles Rams",2,"1:45","yes",3,10,"-BUF 45","pass","LAR"
"bills_at_rams_2022_reg_1","Los Angeles Rams",2,"1:40","yes",2,1,"-BUF 31","pass","LAR"
"bills_at_rams_2022_reg_1","Los Angeles Rams",2,":39","no",3,1,"-BUF 31","run","LAR"
"bills_at_rams_2022_reg_1","Los Angeles Rams",2,":26","yes",2,19,"-BUF 38","pass","LAR"
"bills_at_rams_2022_reg_1","Los Angeles Rams",2,"14:55","no",1,10,"-LA 11","run","LAR"
"bills_at_rams_2022_reg_1","Los Angeles Rams",2,"14:29","yes",2,8,"-LA 13","pass","LAR"
"bills_at_rams_2022_reg_1","Buffalo Bills",2,"13:02","yes",1,10,"-BUF 42","run","BUF"
"bills_at_rams_2022_reg_1","Buffalo Bills",2,"12:22","yes",1,10,"-LA 46","run","BUF"
"bills_at_rams_2022_reg_1","Buffalo Bills",2,"11:35","yes",2,9,"-LA 45","run","BUF"
"bills_at_rams_2022_reg_1","Buffalo Bills",2,"10:34","yes",3,7,"-LA 43","run","BUF"
"bills_at_rams_2022_reg_1","Buffalo Bills",2,"10:07","no",1,10,"-LA 35","run","BUF"
"bills_at_rams_2022_reg_1","Buffalo Bills",2,"9:24","yes",1,10,"-LA 22","pass","BUF"
"bills_at_rams_2022_reg_1","Buffalo Bills",2,"8:45","yes",2,3,"-LA 15","pass","BUF"
"bills_at_rams_2022_reg_1","Buffalo Bills",2,"8:02","yes",1,7,"-LA 7","pass","BUF"
"bills_at_rams_2022_reg_1","Los Angeles Rams",2,"7:28","yes",2,10,"-LA 25","pass","LAR"
"bills_at_rams_2022_reg_1","Los Angeles Rams",2,"7:02","no",1,10,"-LA 48","pass","LAR"
"bills_at_rams_2022_reg_1","Los Angeles Rams",2,"6:18","no",1,10,"-BUF 42","run","LAR"
"bills_at_rams_2022_reg_1","Buffalo Bills",2,"5:11","yes",1,15,"-BUF 6","run","BUF"
"bills_at_rams_2022_reg_1","Buffalo Bills",2,"4:29","no",2,7,"-BUF 14","run","BUF"
"bills_at_rams_2022_reg_1","Buffalo Bills",2,"3:48","no",1,10,"-BUF 22","run","BUF"
"bills_at_rams_2022_reg_1","Buffalo Bills",2,"3:06","yes",2,10,"-BUF 22","pass","BUF"
"bills_at_rams_2022_reg_1","Buffalo Bills",2,"2:25","no",1,10,"-BUF 33","run","BUF"
"bills_at_rams_2022_reg_1","Buffalo Bills",2,"1:45","yes",2,9,"-BUF 34","pass","BUF"
"bills_at_rams_2022_reg_1","Buffalo Bills",2,"1:19","yes",3,5,"-BUF 38","pass","BUF"
"bills_at_rams_2022_reg_1","Buffalo Bills",2,":37","yes",1,10,"-BUF 44","pass","BUF"
"bills_at_rams_2022_reg_1","Buffalo Bills",2,":33","yes",2,10,"-BUF 44","run","BUF"
"bills_at_rams_2022_reg_1","Buffalo Bills",3,"15:00","yes",3,7,"-BUF 47","pass","BUF"
"bills_at_rams_2022_reg_1","Buffalo Bills",3,"14:14","yes",1,6,"-LA 6","run","BUF"
"bills_at_rams_2022_reg_1","Buffalo Bills",3,"13:38","yes",2,4,"-LA 4","pass","BUF"
"bills_at_rams_2022_reg_1","Buffalo Bills",3,"13:34","yes",3,4,"-LA 4","run","BUF"
"bills_at_rams_2022_reg_1","Los Angeles Rams",3,"13:23","yes",1,10,"-LA 22","pass","LAR"
"bills_at_rams_2022_reg_1","Los Angeles Rams",3,"12:53","yes",1,10,"-LA 32","run","LAR"
"bills_at_rams_2022_reg_1","Los Angeles Rams",3,"12:25","yes",2,10,"-LA 32","pass","LAR"
"bills_at_rams_2022_reg_1","Los Angeles Rams",3,"11:38","yes",3,3,"-LA 39","pass","LAR"
"bills_at_rams_2022_reg_1","Buffalo Bills",3,"11:01","yes",1,10,"-BUF 41","pass","BUF"
"bills_at_rams_2022_reg_1","Buffalo Bills",3,"10:19","yes",2,9,"-BUF 42","run","BUF"
"bills_at_rams_2022_reg_1","Buffalo Bills",3,"9:33","yes",3,4,"-BUF 47","pass","BUF"
"bills_at_rams_2022_reg_1","Los Angeles Rams",3,"9:21","yes",1,10,"-LA 24","pass","LAR"
"bills_at_rams_2022_reg_1","Los Angeles Rams",3,"9:17","yes",2,15,"-LA 19","pass","LAR"
"bills_at_rams_2022_reg_1","Los Angeles Rams",3,"8:50","yes",3,10,"-LA 24","pass","LAR"
"bills_at_rams_2022_reg_1","Los Angeles Rams",3,"8:23","yes",4,1,"-LA 33","run","LAR"
"bills_at_rams_2022_reg_1","Los Angeles Rams",3,"7:51","yes",1,10,"-LA 34","pass","LAR"
"bills_at_rams_2022_reg_1","Los Angeles Rams",3,"7:29","yes",2,4,"-LA 40","pass","LAR"
"bills_at_rams_2022_reg_1","Buffalo Bills",3,"6:58","no",1,10,"-LA 37","run","BUF"
"bills_at_rams_2022_reg_1","Buffalo Bills",3,"6:11","yes",1,10,"-LA 24","run","BUF"
"bills_at_rams_2022_reg_1","Buffalo Bills",3,"5:27","no",2,6,"-LA 20","run","BUF"
"bills_at_rams_2022_reg_1","Los Angeles Rams",3,"5:17","yes",1,10,"-LA 18","run","LAR"
"bills_at_rams_2022_reg_1","Los Angeles Rams",3,"4:57","yes",2,1,"-LA 27","run","LAR"
"bills_at_rams_2022_reg_1","Los Angeles Rams",3,"4:33","yes",3,2,"-LA 26","pass","LAR"
"bills_at_rams_2022_reg_1","Los Angeles Rams",3,"4:05","yes",1,10,"-LA 34","pass","LAR"
"bills_at_rams_2022_reg_1","Los Angeles Rams",3,"3:41","yes",2,4,"-LA 40","pass","LAR"
"bills_at_rams_2022_reg_1","Los Angeles Rams",3,"3:17","yes",1,10,"-LA 45","pass","LAR"
"bills_at_rams_2022_reg_1","Los Angeles Rams",3,"3:12","yes",2,10,"-LA 45","pass","LAR"
"bills_at_rams_2022_reg_1","Los Angeles Rams",3,"2:40","yes",1,10,"-BUF 44","pass","LAR"
"bills_at_rams_2022_reg_1","Los Angeles Rams",3,"2:19","yes",2,6,"-BUF 40","pass","LAR"
"bills_at_rams_2022_reg_1","Los Angeles Rams",3,"2:16","yes",3,6,"-BUF 40","pass","LAR"
"bills_at_rams_2022_reg_1","Los Angeles Rams",3,"1:15","no",2,16,"-BUF 18","run","LAR"
"bills_at_rams_2022_reg_1","Los Angeles Rams",3,":51","yes",3,14,"-BUF 16","pass","LAR"
"bills_at_rams_2022_reg_1","Los Angeles Rams",3,":47","yes",4,14,"-BUF 16","pass","LAR"
"bills_at_rams_2022_reg_1","Buffalo Bills",3,":41","no",1,10,"-BUF 16","run","BUF"
